time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
1992-01-12,31.0,19.2,,,0,0,32.993730172514915,20.606224430458887
1992-01-13,28.4,18.6,,,0,0,33.01023182272911,20.625627044369192
1992-01-14,31.4,19.8,,,0,0,32.97722852230072,20.640374990801018
1992-01-15,32.2,19.6,,,0,0,32.95247604697943,20.657866741220154
1992-01-16,26.4,19.4,,,0,0,32.960726872086525,20.668070262297988
1992-01-17,26.6,20.2,,,0,0,33.01670904830098,20.67419237494469
1992-01-18,27.2,19.6,,,0,0,33.01670904830098,20.653202274441718
1992-01-19,29.0,18.8,,,0,0,32.968947494571864,20.66782199824229
1992-01-20,29.4,19.0,,,0,0,32.95562616261569,20.59720501829596
1992-01-21,29.6,19.4,,,0,0,32.95562616261569,20.675248198211193
1992-01-22,24.0,19.4,,,0,0,32.95562616261569,20.66998829646036
1992-01-23,27.6,19.0,,,0,0,32.98226882652803,20.60514909029007
1992-01-24,27.8,17.6,,,0,0,33.046459775790574,20.598284403483074
1992-01-25,27.6,18.0,,,0,0,33.070890468358996,20.64752457290888
1992-01-26,30.8,18.8,,,0,0,33.08481587117369,20.66534635424614
1992-01-27,31.6,18.6,,,0,0,33.06473086145189,20.677227541804314
1992-01-28,33.0,20.4,,,0,0,33.07054494321346,20.688967388655456
1992-01-29,32.6,20.4,,,0,0,33.072039992809295,20.677227541804314
1992-01-30,29.0,20.6,,,0,0,33.0630696952343,20.66039585943023
1992-01-31,28.8,21.0,,,0,0,33.06442883123051,20.66039585943023
1992-02-01,28.2,20.6,,,0,0,33.05642503036393,20.66039585943023
1992-02-02,25.6,20.4,,,0,0,33.05808619658153,20.677227541804314
1992-02-03,24.6,20.2,,,0,0,33.00686541944742,20.694059224178396
1992-02-04,25.4,19.0,,,0,0,33.0605947971344,20.694059224178396
1992-02-05,28.6,19.6,,,0,0,33.01663439720869,20.677227541804314
1992-02-06,29.8,20.4,,,0,0,32.96290501952171,20.689851303584874
1992-02-07,26.6,20.0,,,0,0,32.96534726396203,20.70247520133853
1992-02-08,27.0,20.2,,,0,0,32.910396764054894,20.658415894955397
1992-02-09,27.8,20.2,,,0,0,32.892572966714695,20.69616316538304
1992-02-10,28.2,20.4,,,0,0,32.816476572837146,20.708168173208833
1992-02-11,31.2,19.0,,,0,0,32.85636341358934,20.75304087144988
1992-02-12,31.0,19.2,,,0,0,32.83641999321325,20.75304087144988
1992-02-13,31.2,20.0,,,0,0,32.86893570423126,20.69476646397795
1992-02-14,31.6,18.0,,,0,0,32.86893570423126,20.700989942997694
1992-02-15,31.8,19.8,,,0,0,32.838063307106495,20.67920776642859
1992-02-16,32.0,18.8,,,0,0,32.9128707870841,20.690098854713142
1992-02-17,32.0,19.4,,,0,0,32.9128707870841,20.69476646397795
1992-02-18,32.8,20.0,,,0,0,32.794591830326965,20.64580842902263
1992-02-19,33.0,20.2,,,0,0,32.7601478099823,20.638755152800254
1992-02-20,32.2,18.2,,,0,0,32.75376928769625,20.644907806600845
1992-02-21,32.0,17.6,,,0,0,32.761332251131535,20.628910636901857
1992-02-22,32.4,17.8,,,0,0,32.713779989629984,20.61320147415002
1992-02-23,31.4,19.0,,,0,0,32.70417809067294,20.603182615446194
1992-02-24,30.6,19.6,,,0,0,32.691832792013884,20.475247581799827
1992-02-25,29.0,20.4,,,0,0,32.67302090834294,20.41148520857096
1992-02-26,27.8,19.0,,,0,0,32.62379647940397,20.37178221810609
1992-02-27,28.8,19.0,,,0,0,32.597773373659166,20.232871329784395
1992-02-28,27.6,19.4,,,0,0,32.51625521108508,20.229455488268286
1992-02-29,29.65,19.478571428571428,,,0,0,32.1287122964859,20.005148562043907
1992-03-01,23.5,16.4,,,0,0,32.40168321877718,20.195297073107213
1992-03-02,25.0,16.8,,,0,0,32.181187538802625,20.178217865526676
1992-03-03,26.0,17.4,,,0,0,32.143453768557976,20.06881171092391
1992-03-04,28.8,18.4,,,0,0,32.14896212182939,20.171485078334808
1992-03-05,28.6,18.1,,,0,0,32.134160139908396,20.148910821974276
1992-03-06,30.8,19.0,,,0,0,32.138355033570214,20.081188052892685
1992-03-07,30.0,18.8,,,0,0,32.129471729345184,20.01465319171548
1992-03-08,31.0,17.4,,,0,0,32.15273752612503,20.018588036539093
1992-03-09,31.0,18.0,,,0,0,32.14896212182939,20.004950222093612
1992-03-10,30.8,18.0,,,0,0,32.14213043786585,20.002911783097424
1992-03-11,29.4,18.6,,,0,0,32.135940647125246,20.012696290279138
1992-03-12,28.6,17.8,,,0,0,32.13118854165077,20.004950222093612
1992-03-13,29.8,18.0,,,0,0,32.14987666159868,20.00726045295596
1992-03-14,30.2,19.0,,,0,0,32.14692590581743,20.021781904090727
1992-03-15,30.2,19.2,,,0,0,32.17516058858703,20.0178215083267
1992-03-16,26.4,19.4,,,0,0,32.18395499797428,20.021635222766136
1992-03-17,23.6,19.6,,,0,0,32.20178810589843,20.081187840551138
1992-03-18,29.4,19.6,,,0,0,32.182580871507525,20.148954612513386
1992-03-19,28.8,17.6,,,0,0,32.17924370723111,20.08465300872922
1992-03-20,30.4,18.0,,,0,0,32.16568968616999,20.062375478446484
1992-03-21,30.0,18.2,,,0,0,32.13118854165077,20.212240445342932
1992-03-22,31.0,19.6,,,0,0,32.07512418180704,20.106929928064346
1992-03-23,30.4,19.8,,,0,0,31.968092222105373,20.003751202633506
1992-03-24,29.0,19.0,,,0,0,31.962622430175543,20.00371322967112
1992-03-25,22.2,19.2,,,0,0,31.815930602225393,20.009220655541867
1992-03-26,29.0,17.8,,,0,0,31.72574158757925,19.978746232390403
1992-03-27,29.2,17.4,,,0,0,31.626730931922793,19.979083591606468
1992-03-28,29.0,18.4,,,0,0,31.527350168675184,19.963827817638716
1992-03-29,30.2,18.8,,,0,0,31.516142246209913,19.92722711339593
1992-03-30,27.2,19.4,,,0,0,31.494195053560865,19.74488388498624
1992-03-31,25.6,18.8,,,0,0,31.479563591794836,19.74455399562915
1992-04-01,27.6,17.2,,,0,0,31.395379549927185,19.69080576619932
1992-04-02,29.4,18.0,,,0,0,31.355445553859077,19.654835797273194
1992-04-03,29.0,17.0,,,0,0,31.339752850681542,19.631682713826496
1992-04-04,30.2,18.0,,,0,0,31.283436412838373,19.603464893375833
1992-04-05,29.4,17.8,,,0,0,31.26386058330536,19.449752746149898
1992-04-06,30.6,17.6,,,0,0,31.26386058330536,19.47772304341197
1992-04-07,27.2,18.0,,,0,0,31.219615533947945,19.421782448887825
1992-04-08,28.8,18.2,,,0,0,31.16947114467621,19.4580859541893
1992-04-09,24.4,17.8,,,0,0,31.17537048459053,19.428878033533692
1992-04-10,27.4,15.8,,,0,0,31.16947114467621,19.345214488605656
1992-04-11,30.0,16.0,,,0,0,31.086880385875702,19.25318242503064
1992-04-12,29.8,18.0,,,0,0,31.03217741576108,19.244554419070482
1992-04-13,22.2,18.4,,,0,0,30.987771475315093,19.224422405163445
1992-04-14,23.0,19.0,,,0,0,30.91697939634323,19.201414389269694
1992-04-15,25.4,13.6,,,0,0,30.856806129217148,19.05238519541242
1992-04-16,25.8,13.0,,,0,0,30.618866086006165,19.00297025218606
1992-04-17,26.6,14.0,,,0,0,30.595402453626903,18.966732627153398
1992-04-18,27.0,11.6,,,0,0,30.441954286769032,18.93881218582392
1992-04-19,27.4,12.2,,,0,0,30.395793337374926,18.819362238049507
1992-04-20,21.6,14.0,,,0,0,30.161342354660686,18.603960692882538
1992-04-21,23.6,16.6,,,0,0,30.07979418676008,18.56685803438488
1992-04-22,27.4,17.4,,,0,0,29.993998718447983,18.521025338593653
1992-04-23,28.6,17.8,,,0,0,29.875017676254114,18.483828957710003
1992-04-24,28.4,18.2,,,0,0,29.819131292934927,18.44740884356639
1992-04-25,25.0,19.0,,,0,0,29.73547970006863,18.394851851463315
1992-04-26,28.0,19.2,,,0,0,29.541479197463822,18.32500036433339
1992-04-27,25.8,19.0,,,0,0,29.481620559003204,18.235973959167797
1992-04-28,27.2,16.4,,,0,0,29.44331594882533,18.09901025891304
1992-04-29,29.4,16.2,,,0,0,29.43490010732785,18.03052840878566
1992-04-30,25.6,16.0,,,0,0,29.385376116977287,18.016832038760185
1992-05-01,28.0,16.0,,,0,0,29.227181837640025,17.985225031009087
1992-05-02,24.0,17.2,,,0,0,29.153734493662007,17.96547065116465
1992-05-03,21.6,17.0,,,0,0,29.16666634877523,17.8774747364223
1992-05-04,24.2,17.2,,,0,0,29.131286811828616,17.85792028158903
1992-05-05,25.6,16.2,,,0,0,29.07821750640869,17.844883978366852
1992-05-06,26.2,16.6,,,0,0,28.9870046377182,17.810120503107704
1992-05-07,26.4,14.6,,,0,0,28.970420479774475,17.723211814959843
1992-05-08,26.0,14.4,,,0,0,28.963861603289843,17.6884483397007
1992-05-09,27.4,14.8,,,0,0,28.87838305657109,17.61892138918241
1992-05-10,27.2,15.2,,,0,0,28.79562081052707,17.48267360776663
1992-05-11,28.8,16.8,,,0,0,28.801560766994953,17.423322670989563
1992-05-12,28.8,17.0,,,0,0,28.77916929870844,17.29109030465285
1992-05-13,21.4,17.4,,,0,0,28.747821243107317,16.97920908778906
1992-05-14,23.6,16.8,,,0,0,28.747821243107317,16.90296963105599
1992-05-15,25.4,14.6,,,0,0,28.718712334334853,16.78580897798141
1992-05-16,26.2,15.0,,,0,0,28.67141035757959,16.597030093627318
1992-05-17,27.6,15.6,,,0,0,28.612788249635035,16.572734586321392
1992-05-18,27.4,17.4,,,0,0,28.63510937530261,16.506271014610924
1992-05-19,21.6,18.2,,,0,0,28.579026849432424,16.455445930361748
1992-05-20,21.6,14.6,,,0,0,28.488736579194665,16.38613880308051
1992-05-21,25.4,13.6,,,0,0,28.50730093382299,16.32896071920792
1992-05-22,28.0,16.4,,,0,0,28.451607869938016,16.299010569850605
1992-05-23,20.6,14.2,,,0,0,28.358515000343324,16.203961059451103
1992-05-24,22.8,13.6,,,0,0,28.23366378992796,16.158596443859015
1992-05-25,26.0,13.4,,,0,0,28.207921214401722,16.10999158160253
1992-05-26,26.2,13.4,,,0,0,28.13069348782301,16.037886821230252
1992-05-27,27.0,14.2,,,0,0,28.028713077306747,15.973266363143921
1992-05-28,26.4,14.4,,,0,0,27.93366356889407,15.90864590505759
1992-05-29,28.4,16.6,,,0,0,27.860290095742258,15.752969346940517
1992-05-30,28.0,18.0,,,0,0,27.903854878353222,15.591418201724688
1992-05-31,25.6,17.8,,,0,0,27.94543789593237,15.507495528885297
1992-06-01,23.8,16.6,,,0,0,27.925475432895695,15.336852760778532
1992-06-02,27.2,16.8,,,0,0,27.940427246193092,15.24628620967269
1992-06-03,27.4,15.6,,,0,0,27.9680056264624,15.317326676100492
1992-06-04,26.4,16.0,,,0,0,27.940427246193092,15.377623705565929
1992-06-05,28.8,14.8,,,0,0,27.864783688882987,15.379117422483185
1992-06-06,28.8,14.2,,,0,0,27.885270485654473,15.403167602419854
1992-06-07,30.0,18.8,,,0,0,27.918364541977642,15.457605043595489
1992-06-08,29.6,18.0,,,0,0,27.919415146940285,15.402640035996836
1992-06-09,26.8,16.6,,,0,0,27.883121520958163,15.611090394854545
1992-06-10,25.0,16.4,,,0,0,27.887088840397507,15.675248816609383
1992-06-11,25.4,16.8,,,0,0,27.887088840397507,15.611090394854545
1992-06-12,24.0,14.8,,,0,0,27.887088840397507,15.541585437953472
1992-06-13,23.6,13.6,,,0,0,27.843448326564754,15.502514604192513
1992-06-14,22.6,13.2,,,0,0,27.770714136843498,15.502514604192513
1992-06-15,24.0,12.0,,,0,0,27.727051409759692,15.465500130103186
1992-06-16,24.0,11.6,,,0,0,27.69932680470603,15.4995756149292
1992-06-17,23.8,11.4,,,0,0,27.602574525773527,15.483663309365511
1992-06-18,22.0,11.6,,,0,0,27.568491822218192,15.471287071704865
1992-06-19,23.8,11.0,,,0,0,27.547029969415497,15.426282571120694
1992-06-20,26.0,11.2,,,0,0,27.547029969415497,15.385778520594943
1992-06-21,26.6,14.4,,,0,0,27.555878979619592,15.161881130188704
1992-06-22,26.6,13.8,,,0,0,27.54634927632287,15.087623704224825
1992-06-23,27.2,13.4,,,0,0,27.606534042954443,15.025742515921593
1992-06-24,27.4,13.2,,,0,0,27.57062659015258,14.992078423500061
1992-06-25,26.8,14.4,,,0,0,27.536963224907716,14.907780153410775
1992-06-26,26.6,14.4,,,0,0,27.529348892292806,14.967437552081215
1992-06-27,27.0,13.8,,,0,0,27.520563123890987,15.015622374084261
1992-06-28,23.2,13.8,,,0,0,27.57062659015258,15.03168398141861
1992-06-29,26.8,14.8,,,0,0,27.58946204451578,15.10396121442318
1992-06-30,28.2,15.4,,,0,0,27.624142709259804,15.126512898339167
1992-07-01,29.4,15.6,,,0,0,27.61350730540497,15.093069553375244
1992-07-02,27.4,15.6,,,0,0,27.608497876053057,14.995500234040348
1992-07-03,24.2,15.6,,,0,0,27.651214646344833,14.911088287830353
1992-07-04,26.0,13.6,,,0,0,27.666516176001593,14.848404023382399
1992-07-05,27.8,15.2,,,0,0,27.720709093535937,14.797578944100275
1992-07-06,26.8,14.0,,,0,0,27.77362688359889,14.789108097553253
1992-07-07,13.8,12.2,,,0,0,27.874999517574906,14.787219253453342
1992-07-08,14.8,10.8,,,0,0,28.024256505072117,14.766931223869323
1992-07-09,23.6,11.2,,,0,0,28.03495005592704,14.750990629196167
1992-07-10,23.6,11.2,,,0,0,28.323514411225915,14.772727803750472
1992-07-11,24.4,10.8,,,0,0,28.418882161911043,14.690099298954012
1992-07-12,26.2,13.8,,,0,0,28.418882161911043,14.639451925571148
1992-07-13,26.0,13.4,,,0,0,28.417255777333466,14.581930980086327
1992-07-14,26.8,13.0,,,0,0,28.418713377416132,14.628442269834604
1992-07-15,28.0,13.4,,,0,0,28.45376288443804,14.633167742192745
1992-07-16,25.2,14.2,,,0,0,28.46544605344534,14.581187546253204
1992-07-17,25.0,14.4,,,0,0,28.45376288443804,14.66782120615244
1992-07-18,29.0,14.4,,,0,0,28.47802792776089,14.71595101720757
1992-07-19,22.4,11.4,,,0,0,28.4915085073847,14.803959814565523
1992-07-20,26.0,14.4,,,0,0,28.507797541096807,14.927722185850143
1992-07-21,26.2,12.0,,,0,0,28.542979811402883,14.964850897235529
1992-07-22,24.6,13.0,,,0,0,28.58587256475137,14.883320584893227
1992-07-23,15.0,10.2,,,0,0,28.57239198512756,14.886633608490229
1992-07-24,15.4,10.6,,,0,0,28.610025269910693,14.900990044077236
1992-07-25,19.2,6.6,,,0,0,28.698812253773212,14.896572679281235
1992-07-26,23.4,9.8,,,0,0,28.770891465246677,14.923076868057253
1992-07-27,23.8,10.4,,,0,0,28.954365821724586,14.937533698298715
1992-07-28,20.4,10.8,,,0,0,28.95255666101972,14.949581056833267
1992-07-29,26.4,11.0,,,0,0,29.13186373155225,15.020085198538645
1992-07-30,27.8,10.4,,,0,0,29.291584711521864,15.091749509175617
1992-07-31,29.6,10.4,,,0,0,29.417723331600428,15.168035009077618
1992-08-01,29.0,13.2,,,0,0,29.50782234594226,15.21131648336138
1992-08-02,19.2,13.2,,,0,0,29.708292652852833,15.326733748118082
1992-08-03,19.2,10.6,,,0,0,29.775866913609207,15.406083117638316
1992-08-04,26.8,10.4,,,0,0,29.88285949314013,15.427723854780197
1992-08-05,27.2,14.4,,,0,0,29.903893038630486,15.617161909739178
1992-08-06,26.0,13.6,,,0,0,29.93300340572993,15.817821979522705
1992-08-07,26.4,13.2,,,0,0,30.14470930956304,15.855445742607117
1992-08-08,26.0,13.2,,,0,0,30.230990248918534,15.90675087408586
1992-08-09,23.6,11.8,,,0,0,30.34445559382439,15.906929753043434
1992-08-10,26.8,11.0,,,0,0,30.398824404925108,15.96237529407848
1992-08-11,26.4,14.6,,,0,0,30.436908837821747,16.023582924496043
1992-08-12,24.4,14.8,,,0,0,30.524109056591985,16.222970873117447
1992-08-13,23.4,13.2,,,0,0,30.54301994740963,16.087977060249873
1992-08-14,23.0,10.2,,,0,0,30.54301994740963,16.09124201994676
1992-08-15,24.6,9.4,,,0,0,30.596600804726283,16.090099597970646
1992-08-16,27.2,8.4,,,0,0,30.548382656276228,16.14950554072857
1992-08-17,27.2,13.0,,,0,0,30.60080427164212,16.07753295623339
1992-08-18,25.2,17.2,,,0,0,30.752350974828005,16.092221238783427
1992-08-19,24.2,16.8,,,0,0,30.77673216164112,16.14455504549874
1992-08-20,25.0,14.0,,,0,0,30.83674739071956,16.167956509373404
1992-08-21,24.6,12.0,,,0,0,31.042449975386262,16.17623733729124
1992-08-22,23.4,15.4,,,0,0,31.23811840824783,16.228288255631924
1992-08-23,22.0,17.0,,,0,0,31.44851443792383,16.241300985217094
1992-08-24,23.6,12.2,,,0,0,31.57895997632295,16.312870997935534
1992-08-25,24.2,10.4,,,0,0,31.71506838619709,16.35841555148363
1992-08-26,26.4,10.0,,,0,0,31.781672341525553,16.40396010503173
1992-08-27,28.0,9.8,,,0,0,31.834393586562232,16.42926263478067
1992-08-28,30.8,12.2,,,0,0,31.885627398353357,16.449504658579826
1992-08-29,29.0,14.6,,,0,0,31.95338824620614,16.47157011287553
1992-08-30,30.6,14.8,,,0,0,32.013711927831174,16.516830767904008
1992-08-31,27.6,16.0,,,0,0,32.28534557053021,16.55173241905868
1992-09-01,26.6,16.4,,,0,0,32.380494078142306,16.607221643714343
1992-09-02,21.8,17.6,,,0,0,32.44341486543417,16.699575415679387
1992-09-03,24.6,15.8,,,0,0,32.59869388152252,16.789018644527957
1992-09-04,25.6,16.0,,,0,0,32.696632667950226,16.839405632019044
1992-09-05,20.4,16.6,,,0,0,32.69970197464738,16.99577638109525
1992-09-06,18.8,16.0,,,0,0,32.72529801577329,17.017115373696598
1992-09-07,22.4,14.4,,,0,0,32.89339802389344,17.075096011161804
1992-09-08,24.6,13.8,,,0,0,32.98132935592106,17.082509060700737
1992-09-09,24.0,13.2,,,0,0,32.98132935592106,17.12105691830317
1992-09-10,25.4,13.2,,,0,0,33.06958960848195,17.211001919375526
1992-09-11,22.4,13.6,,,0,0,33.23630341887474,17.299340759714447
1992-09-12,16.4,14.0,,,0,0,33.27920770831406,17.480198681354523
1992-09-13,26.0,14.4,,,0,0,33.48030966685878,17.52541320522626
1992-09-14,26.4,14.4,,,0,0,33.52739437917869,17.552541919549306
1992-09-15,17.8,16.0,,,0,0,33.55093673533864,17.56739812025002
1992-09-16,23.6,15.6,,,0,0,33.49824062320921,17.68684615407671
1992-09-17,27.2,15.8,,,0,0,33.47524832189083,17.70983429749807
1992-09-18,25.6,16.6,,,0,0,33.552847338840365,17.771286822855473
1992-09-19,27.0,15.6,,,0,0,33.6356441293444,17.855445235967636
1992-09-20,27.8,16.0,,,0,0,33.66534647345543,17.946077373165352
1992-09-21,29.8,16.2,,,0,0,33.594059348106384,17.959024821336453
1992-09-22,30.2,16.4,,,0,0,33.48712866008282,17.971972269507553
1992-09-23,30.4,18.6,,,0,0,33.38019797205925,17.997867165849758
1992-09-24,30.0,18.4,,,0,0,33.3766336157918,17.975671540413583
1992-09-25,25.2,20.8,,,0,0,33.37306925952434,17.98769417085818
1992-09-26,20.6,16.4,,,0,0,33.238642108866145,18.012540940443674
1992-09-27,20.2,15.6,,,0,0,33.22336629629135,18.234158094972372
1992-09-28,24.0,12.2,,,0,0,33.20198015868664,18.276237301528454
1992-09-29,27.2,12.0,,,0,0,33.18059402108193,18.329792655327104
1992-09-30,28.0,13.6,,,0,0,33.14138610213995,18.410890762507915
1992-10-01,29.2,14.8,,,0,0,33.223366296291346,18.471145668200087
1992-10-02,25.0,16.8,,,0,0,33.18975950862681,18.419801712036133
1992-10-03,25.6,17.4,,,0,0,33.156152720962254,18.46591293811798
1992-10-04,26.2,17.4,,,0,0,33.2104821799323,18.47636168450117
1992-10-05,27.6,10.4,,,0,0,33.18923260048032,18.47636168450117
1992-10-06,29.0,15.4,,,0,0,33.18669547177851,18.487239023049675
1992-10-07,23.4,17.4,,,0,0,33.24730465743277,18.45488063778196
1992-10-08,21.6,16.8,,,0,0,33.333848936483264,18.470580780080386
1992-10-09,22.6,15.2,,,0,0,33.422648441046476,18.558416575193405
1992-10-10,27.8,14.8,,,0,0,33.371905867010355,18.67326806485653
1992-10-11,28.2,13.2,,,0,0,33.371905867010355,18.67326806485653
1992-10-12,24.6,18.4,,,0,0,33.36806968972087,18.71920866072178
1992-10-13,27.4,17.6,,,0,0,33.278515230119226,18.73069380968809
1992-10-14,30.0,16.2,,,0,0,33.268564734607935,18.73069380968809
1992-10-15,31.0,17.2,,,0,0,33.23539641623695,18.711551894744236
1992-10-16,30.4,19.4,,,0,0,32.98663402845462,18.811089852452277
1992-10-17,24.8,19.4,,,0,0,32.9451736304909,18.86468721429507
1992-10-18,26.0,19.0,,,0,0,32.994926108047366,18.93168391659856
1992-10-19,29.6,18.8,,,0,0,33.094554940238595,19.15355489335277
1992-10-20,30.8,18.6,,,0,0,33.094554940238595,19.23690379749645
1992-10-21,23.4,18.8,,,0,0,33.0217826589942,19.28514862060547
1992-10-22,27.4,14.0,,,0,0,33.00561104093989,19.352805495262146
1992-10-23,28.4,14.2,,,0,0,32.90858133261403,19.409571170806885
1992-10-24,31.0,15.4,,,0,0,32.80390488356352,19.506930950284
1992-10-25,31.2,18.0,,,0,0,32.837499383836985,19.603960655629635
1992-10-26,32.2,20.4,,,0,0,32.78749938681722,19.645544815063474
1992-10-27,30.4,20.8,,,0,0,32.75555494427681,19.67326758801937
1992-10-28,28.4,19.6,,,0,0,32.76249938830733,19.67326758801937
1992-10-29,28.0,19.0,,,0,0,32.837499383836985,19.71485174745321
1992-10-30,26.6,17.8,,,0,0,32.79999938607216,19.78107837173674
1992-10-31,26.6,18.2,,,0,0,32.79999938607216,19.811881452798843
1992-11-01,29.8,17.2,,,0,0,32.685713678598404,19.86732699871063
1992-11-02,30.4,18.2,,,0,0,32.49809002663408,19.84653491899371
1992-11-03,30.0,19.8,,,0,0,32.45490049570799,19.75990125350654
1992-11-04,25.8,18.0,,,0,0,32.45792093873024,19.726073135932285
1992-11-05,21.4,12.0,,,0,0,32.43090538041932,19.721782706677914
1992-11-06,19.0,10.6,,,0,0,32.43090538041932,19.697470274236466
1992-11-07,25.2,14.0,,,0,0,32.410643711686134,19.676394481407968
1992-11-08,28.2,14.8,,,0,0,32.35277312546968,19.66953994509052
1992-11-09,26.8,18.2,,,0,0,32.3533649995923,19.628654680707875
1992-11-10,28.6,17.6,,,0,0,32.25207907706499,19.61366341710091
1992-11-11,31.0,18.6,,,0,0,32.28811830282211,19.603432323535284
1992-11-12,32.4,19.8,,,0,0,32.325742065906525,19.61683166399598
1992-11-13,31.6,19.0,,,0,0,32.2504945397377,19.60247522778809
1992-11-14,31.6,18.6,,,0,0,32.21287077665329,19.57376235537231
1992-11-15,32.4,18.6,,,0,0,32.28811830282211,19.51089136941092
1992-11-16,31.2,19.4,,,0,0,32.325742065906525,19.490807237369673
1992-11-17,26.0,18.0,,,0,0,32.40098959207535,19.475814308438984
1992-11-18,27.6,17.4,,,0,0,32.325742065906525,19.510891050100327
1992-11-19,29.6,16.2,,,0,0,32.47623711824417,19.51564332544804
1992-11-20,31.4,17.6,,,0,0,32.51386088132858,19.53306852579117
1992-11-21,32.4,17.8,,,0,0,32.51056065244807,19.521781526505947
1992-11-22,27.8,18.4,,,0,0,32.53102269685931,19.580197364091873
1992-11-23,26.0,18.2,,,0,0,32.592408830093014,19.658085147539776
1992-11-24,30.2,19.0,,,0,0,32.750989674280085,19.74084091745317
1992-11-25,23.4,19.6,,,0,0,32.820394441485405,19.80087941719426
1992-11-26,23.0,19.2,,,0,0,32.87049477770925,20.001800335266374
1992-11-27,24.2,18.0,,,0,0,32.86178190708161,19.960679177727016
1992-11-28,27.0,14.0,,,0,0,32.836610813273325,20.00099022438129
1992-11-29,29.4,16.4,,,0,0,32.8452268743515,20.009551668868347
1992-11-30,28.6,17.0,,,0,0,32.77473182916641,20.016890049857253
1992-12-01,24.0,19.0,,,0,0,32.78178133368492,20.01485161069367
1992-12-02,25.4,17.2,,,0,0,32.83138561919331,20.009551668868347
