time,tmax,ref,greater,heatwave
1992-08-30,30.6,32.013711927831174,0,0
1992-08-31,27.6,32.28534557053021,0,0
1992-09-01,26.6,32.380494078142306,0,0
1992-09-02,21.8,32.44341486543417,0,0
1992-09-03,24.6,32.59869388152252,0,0
1992-09-04,25.6,32.696632667950226,0,0
1992-09-05,20.4,32.69970197464738,0,0
1992-09-06,18.8,32.72529801577329,0,0
1992-09-07,22.4,32.89339802389344,0,0
1992-09-08,24.6,32.98132935592106,0,0
1992-09-09,24.0,32.98132935592106,0,0
1992-09-10,25.4,33.06958960848195,0,0
1992-09-11,22.4,33.23630341887474,0,0
1992-09-12,16.4,33.27920770831406,0,0
1992-09-13,26.0,33.48030966685878,0,0
1992-09-14,26.4,33.52739437917869,0,0
1992-09-15,17.8,33.55093673533864,0,0
1992-09-16,23.6,33.49824062320921,0,0
1992-09-17,27.2,33.47524832189083,0,0
1992-09-18,25.6,33.552847338840365,0,0
1992-09-19,27.0,33.6356441293444,0,0
1992-09-20,27.8,33.66534647345543,0,0
1992-09-21,29.8,33.594059348106384,0,0
1992-09-22,30.2,33.48712866008282,0,0
1992-09-23,30.4,33.38019797205925,0,0
1992-09-24,30.0,33.3766336157918,0,0
1992-09-25,25.2,33.37306925952434,0,0
1992-09-26,20.6,33.238642108866145,0,0
1992-09-27,20.2,33.22336629629135,0,0
1992-09-28,24.0,33.20198015868664,0,0
1992-09-29,27.2,33.18059402108193,0,0
1992-09-30,28.0,33.14138610213995,0,0
1992-10-01,29.2,33.223366296291346,0,0
1992-10-02,25.0,33.18975950862681,0,0
1992-10-03,25.6,33.156152720962254,0,0
1992-10-04,26.2,33.2104821799323,0,0
1992-10-05,27.6,33.18923260048032,0,0
1992-10-06,29.0,33.18669547177851,0,0
1992-10-07,23.4,33.24730465743277,0,0
1992-10-08,21.6,33.333848936483264,0,0
1992-10-09,22.6,33.422648441046476,0,0
1992-10-10,27.8,33.371905867010355,0,0
1992-10-11,28.2,33.371905867010355,0,0
1992-10-12,24.6,33.36806968972087,0,0
1992-10-13,27.4,33.278515230119226,0,0
1992-10-14,30.0,33.268564734607935,0,0
1992-10-15,31.0,33.23539641623695,0,0
1992-10-16,30.4,32.98663402845462,0,0
1992-10-17,24.8,32.9451736304909,0,0
1992-10-18,26.0,32.994926108047366,0,0
1992-10-19,29.6,33.094554940238595,0,0
1992-10-20,30.8,33.094554940238595,0,0
1992-10-21,23.4,33.0217826589942,0,0
1992-10-22,27.4,33.00561104093989,0,0
1992-10-23,28.4,32.90858133261403,0,0
1992-10-24,31.0,32.80390488356352,0,0
1992-10-25,31.2,32.837499383836985,0,0
1992-10-26,32.2,32.78749938681722,0,0
1992-10-27,30.4,32.75555494427681,0,0
1992-10-28,28.4,32.76249938830733,0,0
1992-10-29,28.0,32.837499383836985,0,0
1992-10-30,26.6,32.79999938607216,0,0
1992-10-31,26.6,32.79999938607216,0,0
1992-11-01,29.8,32.685713678598404,0,0
1992-11-02,30.4,32.49809002663408,0,0
1992-11-03,30.0,32.45490049570799,0,0
1992-11-04,25.8,32.45792093873024,0,0
1992-11-05,21.4,32.43090538041932,0,0
1992-11-06,19.0,32.43090538041932,0,0
1992-11-07,25.2,32.410643711686134,0,0
1992-11-08,28.2,32.35277312546968,0,0
1992-11-09,26.8,32.3533649995923,0,0
1992-11-10,28.6,32.25207907706499,0,0
1992-11-11,31.0,32.28811830282211,0,0
1992-11-12,32.4,32.325742065906525,1,0
1992-11-13,31.6,32.2504945397377,0,0
1992-11-14,31.6,32.21287077665329,0,0
1992-11-15,32.4,32.28811830282211,1,0
1992-11-16,31.2,32.325742065906525,0,0
1992-11-17,26.0,32.40098959207535,0,0
1992-11-18,27.6,32.325742065906525,0,0
1992-11-19,29.6,32.47623711824417,0,0
1992-11-20,31.4,32.51386088132858,0,0
1992-11-21,32.4,32.51056065244807,0,0
1992-11-22,27.8,32.53102269685931,0,0
1992-11-23,26.0,32.592408830093014,0,0
1992-11-24,30.2,32.750989674280085,0,0
1992-11-25,23.4,32.820394441485405,0,0
1992-11-26,23.0,32.87049477770925,0,0
1992-11-27,24.2,32.86178190708161,0,0
1992-11-28,27.0,32.836610813273325,0,0
1992-11-29,29.4,32.8452268743515,0,0
1992-11-30,28.6,32.77473182916641,0,0
1992-12-01,24.0,32.78178133368492,0,0
1992-12-02,25.4,32.83138561919331,0,0
1992-12-03,29.2,32.85440541915595,0,0
1992-12-04,30.0,32.8426397436195,0,0
1992-12-05,29.6,32.833227203190326,0,0
1992-12-06,31.0,32.84322437345982,0,0
1992-12-07,28.0,32.77650088071823,0,0
1992-12-08,29.0,32.673002541065216,0,0
1992-12-09,30.6,32.51960321622236,0,0
1992-12-10,28.4,32.43366263061762,0,0
1992-12-11,24.6,32.358002822846174,0,0
1992-12-12,26.6,32.343847076807705,0,0
1992-12-13,26.8,32.343847076807705,0,0
1992-12-14,27.8,32.31237607449293,0,0
1992-12-15,29.8,32.24313986940044,0,0
1992-12-16,28.6,31.97992785004052,0,0
1992-12-17,30.2,31.952557614694037,0,0
1992-12-18,27.6,31.908498211453356,0,0
1992-12-19,30.2,31.817931660347515,0,0
1992-12-20,29.0,31.728588981553912,0,0
1992-12-21,31.0,31.700439918372364,0,0
1992-12-22,33.2,31.700494967401028,1,0
1992-12-23,31.8,31.700494967401028,1,0
1992-12-24,31.4,31.751650082568325,0,0
1992-12-25,30.2,31.809625879757935,0,0
1992-12-26,27.0,31.761881105601788,0,0
1992-12-27,27.6,31.754207838326693,0,0
1992-12-28,29.4,31.791856542974713,0,0
1992-12-29,27.0,31.813507886869566,0,0
1992-12-30,29.8,31.885901098251345,0,0
1992-12-31,32.4,32.083812209963796,1,1
1993-01-01,34.4,32.29211747676134,1,
1993-01-02,34.4,32.33576103761792,1,
1993-01-03,27.4,32.37689634785056,0,0
1993-01-04,31.8,32.40445467780034,0,0
1993-01-05,28.0,32.45148437619209,0,0
1993-01-06,30.2,32.507177440077065,0,0
1993-01-07,31.0,32.5777219876647,0,0
1993-01-08,27.2,32.89678330719471,0,0
1993-01-09,28.8,32.94911004304886,0,0
1993-01-10,23.2,32.997030502557756,0,0
1993-01-11,21.9,32.96308425068855,0,0
1993-01-12,25.0,32.993730172514915,0,0
1993-01-13,29.8,33.01023182272911,0,0
1993-01-14,29.4,32.97722852230072,0,0
1993-01-15,31.0,32.95247604697943,0,0
1993-01-16,31.6,32.960726872086525,0,0
1993-01-17,30.4,33.01670904830098,0,0
1993-01-18,27.6,33.01670904830098,0,0
1993-01-19,26.6,32.968947494571864,0,0
1993-01-20,28.8,32.95562616261569,0,0
1993-01-21,28.4,32.95562616261569,0,0
1993-01-22,29.6,32.95562616261569,0,0
1993-01-23,28.6,32.98226882652803,0,0
1993-01-24,29.6,33.046459775790574,0,0
1993-01-25,30.8,33.070890468358996,0,0
1993-01-26,30.6,33.08481587117369,0,0
1993-01-27,26.0,33.06473086145189,0,0
1993-01-28,30.6,33.07054494321346,0,0
1993-01-29,32.0,33.072039992809295,0,0
1993-01-30,33.4,33.0630696952343,1,0
1993-01-31,31.4,33.06442883123051,0,0
1993-02-01,30.4,33.05642503036393,0,0
1993-02-02,31.6,33.05808619658153,0,0
1993-02-03,27.0,33.00686541944742,0,0
1993-02-04,27.0,33.0605947971344,0,0
1993-02-05,23.8,33.01663439720869,0,0
1993-02-06,25.6,32.96290501952171,0,0
1993-02-07,27.6,32.96534726396203,0,0
1993-02-08,28.8,32.910396764054894,0,0
1993-02-09,27.2,32.892572966714695,0,0
1993-02-10,25.6,32.816476572837146,0,0
1993-02-11,27.0,32.85636341358934,0,0
1993-02-12,29.2,32.83641999321325,0,0
1993-02-13,29.8,32.86893570423126,0,0
1993-02-14,29.6,32.86893570423126,0,0
1993-02-15,26.6,32.838063307106495,0,0
1993-02-16,26.4,32.9128707870841,0,0
1993-02-17,27.4,32.9128707870841,0,0
1993-02-18,28.0,32.794591830326965,0,0
1993-02-19,30.4,32.7601478099823,0,0
1993-02-20,24.4,32.75376928769625,0,0
1993-02-21,26.8,32.761332251131535,0,0
1993-02-22,23.6,32.713779989629984,0,0
1993-02-23,24.6,32.70417809067294,0,0
1993-02-24,26.6,32.691832792013884,0,0
1993-02-25,29.6,32.67302090834294,0,0
1993-02-26,28.4,32.62379647940397,0,0
1993-02-27,28.4,32.597773373659166,0,0
1993-02-28,28.6,32.51625521108508,0,0
1993-03-01,29.6,32.40168321877718,0,0
1993-03-02,31.0,32.181187538802625,0,0
1993-03-03,30.2,32.143453768557976,0,0
1993-03-04,29.4,32.14896212182939,0,0
1993-03-05,26.6,32.134160139908396,0,0
1993-03-06,31.2,32.138355033570214,0,0
1993-03-07,31.6,32.129471729345184,0,0
1993-03-08,32.4,32.15273752612503,1,0
1993-03-09,32.6,32.14896212182939,1,0
1993-03-10,32.0,32.14213043786585,0,0
1993-03-11,31.2,32.135940647125246,0,0
1993-03-12,30.8,32.13118854165077,0,0
1993-03-13,30.4,32.14987666159868,0,0
1993-03-14,31.8,32.14692590581743,0,0
1993-03-15,29.8,32.17516058858703,0,0
1993-03-16,30.4,32.18395499797428,0,0
1993-03-17,30.4,32.20178810589843,0,0
1993-03-18,30.4,32.182580871507525,0,0
1993-03-19,28.2,32.17924370723111,0,0
1993-03-20,26.6,32.16568968616999,0,0
1993-03-21,24.8,32.13118854165077,0,0
1993-03-22,26.6,32.07512418180704,0,0
1993-03-23,29.2,31.968092222105373,0,0
1993-03-24,29.0,31.962622430175543,0,0
1993-03-25,25.4,31.815930602225393,0,0
1993-03-26,28.6,31.72574158757925,0,0
1993-03-27,29.0,31.626730931922793,0,0
1993-03-28,29.4,31.527350168675184,0,0
1993-03-29,24.8,31.516142246209913,0,0
1993-03-30,28.2,31.494195053560865,0,0
1993-03-31,29.4,31.479563591794836,0,0
1993-04-01,22.2,31.395379549927185,0,0
1993-04-02,24.6,31.355445553859077,0,0
1993-04-03,27.4,31.339752850681542,0,0
1993-04-04,29.0,31.283436412838373,0,0
1993-04-05,30.4,31.26386058330536,0,0
1993-04-06,29.6,31.26386058330536,0,0
1993-04-07,31.0,31.219615533947945,0,0
1993-04-08,28.4,31.16947114467621,0,0
1993-04-09,24.2,31.17537048459053,0,0
1993-04-10,26.4,31.16947114467621,0,0
1993-04-11,28.4,31.086880385875702,0,0
1993-04-12,28.4,31.03217741576108,0,0
1993-04-13,29.0,30.987771475315093,0,0
1993-04-14,30.6,30.91697939634323,0,0
1993-04-15,30.4,30.856806129217148,0,0
1993-04-16,30.0,30.618866086006165,0,0
1993-04-17,30.2,30.595402453626903,0,0
1993-04-18,29.4,30.441954286769032,0,0
1993-04-19,30.4,30.395793337374926,1,0
1993-04-20,29.8,30.161342354660686,0,0
1993-04-21,30.8,30.07979418676008,1,0
1993-04-22,27.2,29.993998718447983,0,0
1993-04-23,27.6,29.875017676254114,0,0
1993-04-24,25.4,29.819131292934927,0,0
1993-04-25,27.2,29.73547970006863,0,0
1993-04-26,27.8,29.541479197463822,0,0
1993-04-27,28.0,29.481620559003204,0,0
1993-04-28,28.6,29.44331594882533,0,0
1993-04-29,28.6,29.43490010732785,0,0
1993-04-30,28.8,29.385376116977287,0,0
1993-05-01,28.4,29.227181837640025,0,0
1993-05-02,28.8,29.153734493662007,0,0
1993-05-03,27.6,29.16666634877523,0,0
1993-05-04,28.0,29.131286811828616,0,0
1993-05-05,27.0,29.07821750640869,0,0
1993-05-06,22.2,28.9870046377182,0,0
1993-05-07,28.4,28.970420479774475,0,0
1993-05-08,28.8,28.963861603289843,0,0
1993-05-09,27.2,28.87838305657109,0,0
1993-05-10,27.2,28.79562081052707,0,0
1993-05-11,27.6,28.801560766994953,0,0
1993-05-12,28.6,28.77916929870844,0,0
1993-05-13,27.4,28.747821243107317,0,0
1993-05-14,22.2,28.747821243107317,0,0
1993-05-15,19.4,28.718712334334853,0,0
1993-05-16,20.6,28.67141035757959,0,0
1993-05-17,25.2,28.612788249635035,0,0
1993-05-18,26.4,28.63510937530261,0,0
1993-05-19,25.8,28.579026849432424,0,0
1993-05-20,25.2,28.488736579194665,0,0
1993-05-21,25.0,28.50730093382299,0,0
1993-05-22,24.8,28.451607869938016,0,0
1993-05-23,25.4,28.358515000343324,0,0
1993-05-24,25.0,28.23366378992796,0,0
1993-05-25,25.0,28.207921214401722,0,0
1993-05-26,25.4,28.13069348782301,0,0
1993-05-27,24.8,28.028713077306747,0,0
1993-05-28,20.2,27.93366356889407,0,0
1993-05-29,25.2,27.860290095742258,0,0
1993-05-30,21.4,27.903854878353222,0,0
1993-05-31,22.0,27.94543789593237,0,0
1993-06-01,20.6,27.925475432895695,0,0
1993-06-02,21.6,27.940427246193092,0,0
1993-06-03,25.2,27.9680056264624,0,0
1993-06-04,26.6,27.940427246193092,0,0
1993-06-05,19.6,27.864783688882987,0,0
1993-06-06,23.8,27.885270485654473,0,0
1993-06-07,25.6,27.918364541977642,0,0
1993-06-08,26.4,27.919415146940285,0,0
1993-06-09,27.0,27.883121520958163,0,0
1993-06-10,20.0,27.887088840397507,0,0
1993-06-11,19.8,27.887088840397507,0,0
1993-06-12,22.0,27.887088840397507,0,0
1993-06-13,22.4,27.843448326564754,0,0
1993-06-14,25.0,27.770714136843498,0,0
1993-06-15,23.2,27.727051409759692,0,0
1993-06-16,23.4,27.69932680470603,0,0
1993-06-17,23.2,27.602574525773527,0,0
1993-06-18,17.6,27.568491822218192,0,0
1993-06-19,18.0,27.547029969415497,0,0
1993-06-20,21.4,27.547029969415497,0,0
1993-06-21,23.8,27.555878979619592,0,0
1993-06-22,25.8,27.54634927632287,0,0
1993-06-23,25.4,27.606534042954443,0,0
1993-06-24,25.4,27.57062659015258,0,0
1993-06-25,25.6,27.536963224907716,0,0
1993-06-26,25.8,27.529348892292806,0,0
1993-06-27,26.2,27.520563123890987,0,0
1993-06-28,26.0,27.57062659015258,0,0
1993-06-29,26.4,27.58946204451578,0,0
1993-06-30,26.4,27.624142709259804,0,0
1993-07-01,28.6,27.61350730540497,1,1
1993-07-02,29.0,27.608497876053057,1,
1993-07-03,30.4,27.651214646344833,1,
1993-07-04,30.6,27.666516176001593,1,
1993-07-05,29.8,27.720709093535937,1,
1993-07-06,29.4,27.77362688359889,1,
1993-07-07,20.6,27.874999517574906,0,0
1993-07-08,24.0,28.024256505072117,0,0
1993-07-09,27.4,28.03495005592704,0,0
1993-07-10,28.2,28.323514411225915,0,0
1993-07-11,27.0,28.418882161911043,0,0
1993-07-12,28.4,28.418882161911043,0,0
1993-07-13,24.0,28.417255777333466,0,0
1993-07-14,17.2,28.418713377416132,0,0
1993-07-15,18.0,28.45376288443804,0,0
1993-07-16,24.0,28.46544605344534,0,0
1993-07-17,25.2,28.45376288443804,0,0
1993-07-18,25.4,28.47802792776089,0,0
1993-07-19,26.2,28.4915085073847,0,0
1993-07-20,27.8,28.507797541096807,0,0
1993-07-21,27.6,28.542979811402883,0,0
1993-07-22,27.4,28.58587256475137,0,0
1993-07-23,27.4,28.57239198512756,0,0
1993-07-24,26.0,28.610025269910693,0,0
1993-07-25,23.2,28.698812253773212,0,0
1993-07-26,21.4,28.770891465246677,0,0
1993-07-27,24.0,28.954365821724586,0,0
1993-07-28,27.0,28.95255666101972,0,0
1993-07-29,28.8,29.13186373155225,0,0
1993-07-30,23.8,29.291584711521864,0,0
1993-07-31,18.4,29.417723331600428,0,0
1993-08-01,12.8,29.50782234594226,0,0
1993-08-02,24.6,29.708292652852833,0,0
1993-08-03,28.4,29.775866913609207,0,0
1993-08-04,26.8,29.88285949314013,0,0
1993-08-05,27.4,29.903893038630486,0,0
1993-08-06,27.2,29.93300340572993,0,0
1993-08-07,28.6,30.14470930956304,0,0
1993-08-08,30.0,30.230990248918534,0,0
1993-08-09,29.8,30.34445559382439,0,0
1993-08-10,21.2,30.398824404925108,0,0
1993-08-11,22.8,30.436908837821747,0,0
1993-08-12,22.8,30.524109056591985,0,0
1993-08-13,22.0,30.54301994740963,0,0
1993-08-14,22.8,30.54301994740963,0,0
1993-08-15,22.8,30.596600804726283,0,0
1993-08-16,25.8,30.548382656276228,0,0
1993-08-17,25.8,30.60080427164212,0,0
1993-08-18,22.4,30.752350974828005,0,0
1993-08-19,21.0,30.77673216164112,0,0
1993-08-20,24.0,30.83674739071956,0,0
1993-08-21,22.8,31.042449975386262,0,0
1993-08-22,24.8,31.23811840824783,0,0
1993-08-23,21.6,31.44851443792383,0,0
1993-08-24,18.8,31.57895997632295,0,0
1993-08-25,24.6,31.71506838619709,0,0
1993-08-26,27.2,31.781672341525553,0,0
1993-08-27,28.4,31.834393586562232,0,0
1993-08-28,30.0,31.885627398353357,0,0
1993-08-29,32.4,31.95338824620614,1,1
1993-08-30,33.0,32.013711927831174,1,
1993-08-31,33.0,32.28534557053021,1,
1993-09-01,32.2,32.380494078142306,0,0
1993-09-02,32.2,32.44341486543417,0,0
1993-09-03,27.6,32.59869388152252,0,0
1993-09-04,23.6,32.696632667950226,0,0
1993-09-05,29.2,32.69970197464738,0,0
1993-09-06,33.0,32.72529801577329,1,0
1993-09-07,32.8,32.89339802389344,0,0
1993-09-08,22.4,32.98132935592106,0,0
1993-09-09,24.8,32.98132935592106,0,0
1993-09-10,23.4,33.06958960848195,0,0
1993-09-11,17.6,33.23630341887474,0,0
1993-09-12,22.4,33.27920770831406,0,0
1993-09-13,25.0,33.48030966685878,0,0
1993-09-14,25.2,33.52739437917869,0,0
1993-09-15,22.4,33.55093673533864,0,0
1993-09-16,24.2,33.49824062320921,0,0
1993-09-17,27.2,33.47524832189083,0,0
1993-09-18,28.6,33.552847338840365,0,0
1993-09-19,31.8,33.6356441293444,0,0
1993-09-20,33.2,33.66534647345543,0,0
1993-09-21,24.0,33.594059348106384,0,0
1993-09-22,26.4,33.48712866008282,0,0
1993-09-23,22.8,33.38019797205925,0,0
1993-09-24,25.0,33.3766336157918,0,0
1993-09-25,23.8,33.37306925952434,0,0
1993-09-26,28.0,33.238642108866145,0,0
1993-09-27,23.4,33.22336629629135,0,0
1993-09-28,26.2,33.20198015868664,0,0
1993-09-29,26.8,33.18059402108193,0,0
1993-09-30,27.8,33.14138610213995,0,0
1993-10-01,28.2,33.223366296291346,0,0
1993-10-02,27.8,33.18975950862681,0,0
1993-10-03,30.6,33.156152720962254,0,0
1993-10-04,30.8,33.2104821799323,0,0
1993-10-05,25.4,33.18923260048032,0,0
1993-10-06,26.0,33.18669547177851,0,0
1993-10-07,22.6,33.24730465743277,0,0
1993-10-08,27.0,33.333848936483264,0,0
1993-10-09,29.4,33.422648441046476,0,0
1993-10-10,30.4,33.371905867010355,0,0
1993-10-11,31.2,33.371905867010355,0,0
1993-10-12,31.8,33.36806968972087,0,0
1993-10-13,33.0,33.278515230119226,0,0
1993-10-14,33.4,33.268564734607935,1,0
1993-10-15,30.8,33.23539641623695,0,0
1993-10-16,27.4,32.98663402845462,0,0
1993-10-17,27.8,32.9451736304909,0,0
1993-10-18,30.4,32.994926108047366,0,0
1993-10-19,30.2,33.094554940238595,0,0
1993-10-20,31.0,33.094554940238595,0,0
1993-10-21,32.0,33.0217826589942,0,0
1993-10-22,33.6,33.00561104093989,1,0
1993-10-23,26.6,32.90858133261403,0,0
1993-10-24,25.0,32.80390488356352,0,0
1993-10-25,27.4,32.837499383836985,0,0
1993-10-26,25.4,32.78749938681722,0,0
1993-10-27,25.2,32.75555494427681,0,0
1993-10-28,27.2,32.76249938830733,0,0
1993-10-29,29.6,32.837499383836985,0,0
1993-10-30,31.0,32.79999938607216,0,0
1993-10-31,33.2,32.79999938607216,1,0
1993-11-01,35.0,32.685713678598404,1,0
1993-11-02,25.4,32.49809002663408,0,0
1993-11-03,29.2,32.45490049570799,0,0
1993-11-04,31.6,32.45792093873024,0,0
1993-11-05,33.4,32.43090538041932,1,0
1993-11-06,32.6,32.43090538041932,1,0
1993-11-07,23.8,32.410643711686134,0,0
1993-11-08,27.8,32.35277312546968,0,0
1993-11-09,31.0,32.3533649995923,0,0
1993-11-10,30.0,32.25207907706499,0,0
1993-11-11,31.2,32.28811830282211,0,0
1993-11-12,31.8,32.325742065906525,0,0
1993-11-13,32.0,32.2504945397377,0,0
1993-11-14,33.6,32.21287077665329,1,1
1993-11-15,34.6,32.28811830282211,1,
1993-11-16,34.8,32.325742065906525,1,
1993-11-17,34.0,32.40098959207535,1,
1993-11-18,30.0,32.325742065906525,0,0
1993-11-19,30.2,32.47623711824417,0,0
1993-11-20,31.0,32.51386088132858,0,0
1993-11-21,30.8,32.51056065244807,0,0
1993-11-22,32.8,32.53102269685931,1,0
1993-11-23,32.6,32.592408830093014,1,0
1993-11-24,32.4,32.750989674280085,0,0
1993-11-25,27.4,32.820394441485405,0,0
1993-11-26,28.8,32.87049477770925,0,0
1993-11-27,29.8,32.86178190708161,0,0
1993-11-28,30.0,32.836610813273325,0,0
1993-11-29,31.6,32.8452268743515,0,0
1993-11-30,34.2,32.77473182916641,1,0
1993-12-01,30.8,32.78178133368492,0,0
1993-12-02,33.4,32.83138561919331,1,1
1993-12-03,33.6,32.85440541915595,1,
1993-12-04,33.4,32.8426397436195,1,
1993-12-05,31.0,32.833227203190326,0,0
1993-12-06,31.4,32.84322437345982,0,0
1993-12-07,33.0,32.77650088071823,1,0
1993-12-08,32.4,32.673002541065216,0,0
1993-12-09,32.0,32.51960321622236,0,0
1993-12-10,27.0,32.43366263061762,0,0
1993-12-11,27.8,32.358002822846174,0,0
1993-12-12,31.0,32.343847076807705,0,0
1993-12-13,32.0,32.343847076807705,0,0
1993-12-14,32.0,32.31237607449293,0,0
1993-12-15,31.2,32.24313986940044,0,0
1993-12-16,30.6,31.97992785004052,0,0
1993-12-17,23.8,31.952557614694037,0,0
1993-12-18,26.8,31.908498211453356,0,0
1993-12-19,29.0,31.817931660347515,0,0
1993-12-20,28.2,31.728588981553912,0,0
1993-12-21,25.2,31.700439918372364,0,0
1993-12-22,28.2,31.700494967401028,0,0
1993-12-23,27.6,31.700494967401028,0,0
1993-12-24,24.0,31.751650082568325,0,0
1993-12-25,25.4,31.809625879757935,0,0
1993-12-26,28.8,31.761881105601788,0,0
1993-12-27,30.0,31.754207838326693,0,0
1993-12-28,27.6,31.791856542974713,0,0
1993-12-29,27.4,31.813507886869566,0,0
1993-12-30,21.0,31.885901098251345,0,0
1993-12-31,28.4,32.083812209963796,0,0
1994-01-01,28.2,32.29211747676134,0,0
1994-01-02,31.2,32.33576103761792,0,0
1994-01-03,26.8,32.37689634785056,0,0
1994-01-04,27.4,32.40445467780034,0,0
1994-01-05,27.0,32.45148437619209,0,0
1994-01-06,30.0,32.507177440077065,0,0
1994-01-07,30.0,32.5777219876647,0,0
1994-01-08,27.8,32.89678330719471,0,0
1994-01-09,26.4,32.94911004304886,0,0
1994-01-10,27.2,32.997030502557756,0,0
1994-01-11,29.0,32.96308425068855,0,0
1994-01-12,27.0,32.993730172514915,0,0
1994-01-13,26.2,33.01023182272911,0,0
1994-01-14,27.0,32.97722852230072,0,0
1994-01-15,27.8,32.95247604697943,0,0
1994-01-16,29.8,32.960726872086525,0,0
1994-01-17,32.0,33.01670904830098,0,0
1994-01-18,33.2,33.01670904830098,1,0
1994-01-19,31.2,32.968947494571864,0,0
1994-01-20,30.4,32.95562616261569,0,0
1994-01-21,30.6,32.95562616261569,0,0
1994-01-22,30.4,32.95562616261569,0,0
1994-01-23,31.2,32.98226882652803,0,0
1994-01-24,31.4,33.046459775790574,0,0
1994-01-25,27.4,33.070890468358996,0,0
1994-01-26,27.6,33.08481587117369,0,0
1994-01-27,25.8,33.06473086145189,0,0
1994-01-28,29.4,33.07054494321346,0,0
1994-01-29,31.4,33.072039992809295,0,0
1994-01-30,31.2,33.0630696952343,0,0
1994-01-31,30.8,33.06442883123051,0,0
1994-02-01,33.0,33.05642503036393,0,0
1994-02-02,33.8,33.05808619658153,1,1
1994-02-03,34.4,33.00686541944742,1,
1994-02-04,33.4,33.0605947971344,1,
1994-02-05,34.0,33.01663439720869,1,
1994-02-06,27.6,32.96290501952171,0,0
1994-02-07,30.6,32.96534726396203,0,0
1994-02-08,29.4,32.910396764054894,0,0
1994-02-09,32.0,32.892572966714695,0,0
1994-02-10,32.2,32.816476572837146,0,0
1994-02-11,32.4,32.85636341358934,0,0
1994-02-12,32.6,32.83641999321325,0,0
1994-02-13,30.0,32.86893570423126,0,0
1994-02-14,30.6,32.86893570423126,0,0
1994-02-15,31.4,32.838063307106495,0,0
1994-02-16,31.2,32.9128707870841,0,0
1994-02-17,33.4,32.9128707870841,1,0
1994-02-18,32.6,32.794591830326965,0,0
1994-02-19,34.8,32.7601478099823,1,1
1994-02-20,32.8,32.75376928769625,1,
1994-02-21,33.0,32.761332251131535,1,
1994-02-22,32.0,32.713779989629984,0,0
1994-02-23,31.4,32.70417809067294,0,0
1994-02-24,32.2,32.691832792013884,0,0
1994-02-25,28.4,32.67302090834294,0,0
1994-02-26,28.2,32.62379647940397,0,0
1994-02-27,30.6,32.597773373659166,0,0
1994-02-28,30.4,32.51625521108508,0,0
1994-03-01,25.8,32.40168321877718,0,0
1994-03-02,25.0,32.181187538802625,0,0
1994-03-03,26.0,32.143453768557976,0,0
1994-03-04,26.8,32.14896212182939,0,0
1994-03-05,25.8,32.134160139908396,0,0
1994-03-06,23.4,32.138355033570214,0,0
1994-03-07,25.6,32.129471729345184,0,0
1994-03-08,28.6,32.15273752612503,0,0
1994-03-09,30.0,32.14896212182939,0,0
1994-03-10,30.0,32.14213043786585,0,0
1994-03-11,29.0,32.135940647125246,0,0
1994-03-12,29.6,32.13118854165077,0,0
1994-03-13,29.4,32.14987666159868,0,0
1994-03-14,29.6,32.14692590581743,0,0
1994-03-15,30.0,32.17516058858703,0,0
1994-03-16,30.2,32.18395499797428,0,0
1994-03-17,31.2,32.20178810589843,0,0
